trade.10jqka.com.cn:8002,
61.144.217.235:8002,
219.143.202.26:9009,
202.96.138.84:10482,
trade.10jqka.com.cn:8888,
210.22.27.70:8002,
140.207.211.65:7002,
58.252.166.234:10482,
101.89.221.1:7002,
202.108.196.71:8002,
221.179.57.73:10482,
61.152.107.17:8002,
220.178.55.89:10482,
117.22.228.206:9001,
61.143.3.202:10482,
218.106.92.188:10482,
58.215.212.115:8002,
116.112.66.9:8002,
121.28.129.14:8002
210.21.212.196:8002,
117.40.3.8:8002,
183.196.0.113:8002,
101.226.250.28:9009,
221.11.67.4:9001,
113.78.134.108:8002,
111.39.236.219:10482,
113.105.158.2:8002,
58.16.134.228:8004,
111.207.227.86:8002,
218.6.146.240:8004,
60.255.36.18:8002,
223.72.155.81:8002,
171.34.139.47:8002,
113.105.158.3:8002,
hxwt7.cnpsec.net:8002,
218.17.218.225:8082,
113.105.136.35:8002,
218.104.187.247:8002,
113.105.136.37:8002,
thsjh.xzsec.com:7002,
119.145.21.195:9003,
120.203.73.229:8002,
140.207.225.196:9009,
58.215.43.190:8002,
222.74.10.41:8002,
58.215.43.180:8002,
112.81.159.222:8002,
59.63.158.231:8002,
222.85.139.177:8004,
218.16.117.136:8002,
124.127.49.196:8002,
140.206.243.33;8002,
58.241.9.3:8002,
121.18.161.197:9003,
113.105.159.250:8002,
hxwt6.cnpsec.net:8002,
218.16.117.135:8002,
glths.glsc.com.cn:8002,
hxwt4.cnpsec.net:8002,
114.80.55.1:8002,
hxwt5.cnpsec.net:8002,
113.105.159.248:8002,
120.132.86.33:10485,
120.132.86.33:18483,
120.132.86.33:10486,
58.215.212.114:8002,
58.252.166.234:10481,
221.179.57.73:10481,
202.96.138.84:10481,
111.40.7.185:8002,
120.132.86.33:10484,
114.141.171.134:8008,
220.168.17.215:8002,
58.255.39.38:8008,
221.236.15.38:8002,
222.171.164.135:8002,
61.143.3.202:10481,
